city,month,year,zcta,desc_crime_type,population,count,rate
san_antonio,Jan,2023,78201,assault,43426,60,138.16607562289872
san_antonio,Jan,2023,78201,burglary,43426,27,62.17473403030443
san_antonio,Jan,2023,78201,drugs,43426,34,78.29410951964262
san_antonio,Jan,2023,78201,mvt,43426,56,128.9550039147055
san_antonio,Jan,2023,78201,other,43426,102,234.8823285589278
san_antonio,Jan,2023,78201,robbery,43426,2,4.605535854096624
san_antonio,Jan,2023,78201,sex crimes,43426,2,4.605535854096624
san_antonio,Jan,2023,78201,theft,43426,62,142.77161147699533
san_antonio,Jan,2023,78201,weapon,43426,5,11.51383963524156
san_antonio,Jan,2023,78202,assault,9952,43,432.0739549839229
san_antonio,Jan,2023,78202,burglary,9952,14,140.6752411575563
san_antonio,Jan,2023,78202,drugs,9952,8,80.38585209003216
san_antonio,Jan,2023,78202,mvt,9952,23,231.10932475884243
san_antonio,Jan,2023,78202,other,9952,22,221.06109324758842
san_antonio,Jan,2023,78202,robbery,9952,2,20.09646302250804
san_antonio,Jan,2023,78202,theft,9952,21,211.01286173633443
san_antonio,Jan,2023,78202,weapon,9952,2,20.09646302250804
san_antonio,Jan,2023,78203,assault,4845,5,103.19917440660474
san_antonio,Jan,2023,78203,burglary,4845,6,123.8390092879257
san_antonio,Jan,2023,78203,drugs,4845,7,144.47884416924666
san_antonio,Jan,2023,78203,mvt,4845,8,165.11867905056758
san_antonio,Jan,2023,78203,other,4845,19,392.156862745098
san_antonio,Jan,2023,78203,sex crimes,4845,1,20.639834881320947
san_antonio,Jan,2023,78203,theft,4845,6,123.8390092879257
san_antonio,Jan,2023,78203,weapon,4845,3,61.91950464396285
san_antonio,Jan,2023,78204,arson,11944,1,8.372404554588078
san_antonio,Jan,2023,78204,assault,11944,19,159.07568653717348
san_antonio,Jan,2023,78204,burglary,11944,10,83.72404554588077
san_antonio,Jan,2023,78204,drugs,11944,23,192.5653047555258
san_antonio,Jan,2023,78204,mvt,11944,46,385.1306095110516
san_antonio,Jan,2023,78204,other,11944,39,326.523777628935
san_antonio,Jan,2023,78204,sex crimes,11944,2,16.744809109176156
san_antonio,Jan,2023,78204,theft,11944,18,150.7032819825854
san_antonio,Jan,2023,78204,weapon,11944,1,8.372404554588078
san_antonio,Jan,2023,78205,arson,1653,2,120.99213551119178
san_antonio,Jan,2023,78205,assault,1653,43,2601.330913490623
san_antonio,Jan,2023,78205,burglary,1653,2,120.99213551119178
san_antonio,Jan,2023,78205,drugs,1653,45,2722.323049001815
san_antonio,Jan,2023,78205,mvt,1653,50,3024.8033877797943
san_antonio,Jan,2023,78205,other,1653,88,5323.653962492438
san_antonio,Jan,2023,78205,robbery,1653,6,362.9764065335753
san_antonio,Jan,2023,78205,sex crimes,1653,2,120.99213551119178
san_antonio,Jan,2023,78205,theft,1653,56,3387.7797943133696
san_antonio,Jan,2023,78205,weapon,1653,4,241.98427102238355
san_antonio,Jan,2023,78207,arson,54128,1,1.8474726574046705
san_antonio,Jan,2023,78207,assault,54128,127,234.62902749039313
san_antonio,Jan,2023,78207,burglary,54128,30,55.42417972214011
san_antonio,Jan,2023,78207,drugs,54128,105,193.9846290274904
san_antonio,Jan,2023,78207,homicide,54128,1,1.8474726574046705
san_antonio,Jan,2023,78207,mvt,54128,51,94.22110552763819
san_antonio,Jan,2023,78207,other,54128,150,277.1208986107006
san_antonio,Jan,2023,78207,robbery,54128,8,14.779781259237364
san_antonio,Jan,2023,78207,sex crimes,54128,6,11.084835944428022
san_antonio,Jan,2023,78207,theft,54128,78,144.1028672775643
san_antonio,Jan,2023,78207,weapon,54128,14,25.864617203665386
san_antonio,Jan,2023,78208,assault,3877,9,232.1382512251741
san_antonio,Jan,2023,78208,burglary,3877,4,103.17255610007739
san_antonio,Jan,2023,78208,drugs,3877,4,103.17255610007739
san_antonio,Jan,2023,78208,homicide,3877,1,25.793139025019347
san_antonio,Jan,2023,78208,mvt,3877,8,206.34511220015477
san_antonio,Jan,2023,78208,other,3877,13,335.31080732525146
san_antonio,Jan,2023,78208,sex crimes,3877,2,51.58627805003869
san_antonio,Jan,2023,78208,theft,3877,4,103.17255610007739
san_antonio,Jan,2023,78208,weapon,3877,2,51.58627805003869
san_antonio,Jan,2023,78209,assault,43363,24,55.34672416576344
san_antonio,Jan,2023,78209,burglary,43363,22,50.73449715194982
san_antonio,Jan,2023,78209,drugs,43363,10,23.0611350690681
san_antonio,Jan,2023,78209,mvt,43363,66,152.20349145584944
san_antonio,Jan,2023,78209,other,43363,77,177.57074003182436
san_antonio,Jan,2023,78209,robbery,43363,5,11.53056753453405
san_antonio,Jan,2023,78209,sex crimes,43363,1,2.30611350690681
san_antonio,Jan,2023,78209,theft,43363,38,87.63231326245878
san_antonio,Jan,2023,78209,weapon,43363,4,9.22445402762724
san_antonio,Jan,2023,78210,arson,34740,1,2.8785261945883707
san_antonio,Jan,2023,78210,assault,34740,69,198.61830742659757
san_antonio,Jan,2023,78210,burglary,34740,31,89.23431203223949
san_antonio,Jan,2023,78210,drugs,34740,33,94.99136442141624
san_antonio,Jan,2023,78210,homicide,34740,1,2.8785261945883707
san_antonio,Jan,2023,78210,mvt,34740,70,201.49683362118594
san_antonio,Jan,2023,78210,other,34740,98,282.0955670696603
san_antonio,Jan,2023,78210,robbery,34740,8,23.028209556706965
san_antonio,Jan,2023,78210,sex crimes,34740,9,25.906735751295336
san_antonio,Jan,2023,78210,theft,34740,47,135.2907311456534
san_antonio,Jan,2023,78210,weapon,34740,7,20.149683362118594
san_antonio,Jan,2023,78211,arson,30589,1,3.2691490405047565
san_antonio,Jan,2023,78211,assault,30589,53,173.2648991467521
san_antonio,Jan,2023,78211,burglary,30589,18,58.84468272908562
san_antonio,Jan,2023,78211,drugs,30589,28,91.53617313413318
san_antonio,Jan,2023,78211,homicide,30589,1,3.2691490405047565
san_antonio,Jan,2023,78211,mvt,30589,45,147.11170682271404
san_antonio,Jan,2023,78211,other,30589,62,202.6872405112949
san_antonio,Jan,2023,78211,robbery,30589,5,16.345745202523783
san_antonio,Jan,2023,78211,sex crimes,30589,1,3.2691490405047565
san_antonio,Jan,2023,78211,theft,30589,40,130.76596162019027
san_antonio,Jan,2023,78211,weapon,30589,6,19.614894243028537
san_antonio,Jan,2023,78212,arson,26670,1,3.749531308586427
san_antonio,Jan,2023,78212,assault,26670,48,179.9775028121485
san_antonio,Jan,2023,78212,burglary,26670,15,56.24296962879641
san_antonio,Jan,2023,78212,drugs,26670,38,142.48218972628422
san_antonio,Jan,2023,78212,homicide,26670,2,7.499062617172854
san_antonio,Jan,2023,78212,mvt,26670,58,217.47281589801275
san_antonio,Jan,2023,78212,other,26670,58,217.47281589801275
san_antonio,Jan,2023,78212,robbery,26670,1,3.749531308586427
san_antonio,Jan,2023,78212,sex crimes,26670,1,3.749531308586427
san_antonio,Jan,2023,78212,theft,26670,47,176.22797150356206
san_antonio,Jan,2023,78212,weapon,26670,4,14.998125234345707
san_antonio,Jan,2023,78213,arson,41603,1,2.403672812056823
san_antonio,Jan,2023,78213,assault,41603,37,88.93589404610245
san_antonio,Jan,2023,78213,burglary,41603,27,64.89916592553422
san_antonio,Jan,2023,78213,drugs,41603,28,67.30283873759105
san_antonio,Jan,2023,78213,homicide,41603,1,2.403672812056823
san_antonio,Jan,2023,78213,mvt,41603,81,194.69749777660266
san_antonio,Jan,2023,78213,other,41603,112,269.2113549503642
san_antonio,Jan,2023,78213,robbery,41603,3,7.211018436170468
san_antonio,Jan,2023,78213,sex crimes,41603,3,7.211018436170468
san_antonio,Jan,2023,78213,theft,41603,40,96.14691248227291
san_antonio,Jan,2023,78213,weapon,41603,3,7.211018436170468
san_antonio,Jan,2023,78214,assault,21884,46,210.19923231584718
san_antonio,Jan,2023,78214,burglary,21884,9,41.125936757448365
san_antonio,Jan,2023,78214,drugs,21884,33,150.79510144397733
san_antonio,Jan,2023,78214,mvt,21884,43,196.49058673003108
san_antonio,Jan,2023,78214,other,21884,56,255.89471760190094
san_antonio,Jan,2023,78214,robbery,21884,2,9.139097057210748
san_antonio,Jan,2023,78214,sex crimes,21884,3,13.708645585816122
san_antonio,Jan,2023,78214,theft,21884,39,178.2123926156096
san_antonio,Jan,2023,78214,weapon,21884,11,50.26503381465911
san_antonio,Jan,2023,78215,assault,3258,19,583.1798649478208
san_antonio,Jan,2023,78215,burglary,3258,3,92.08103130755065
san_antonio,Jan,2023,78215,drugs,3258,10,306.9367710251688
san_antonio,Jan,2023,78215,mvt,3258,71,2179.2510742786985
san_antonio,Jan,2023,78215,other,3258,32,982.1976672805401
