city,month,year,zcta,desc_crime_type,population,count,rate
baltimore,Jan,2016,02108,assault,4049,9,222.2771054581378
baltimore,Jan,2016,02108,burglary,4049,1,24.69745616201531
baltimore,Jan,2016,02108,drugs,4049,3,74.09236848604594
baltimore,Jan,2016,02108,mvt,4049,8,197.57964929612248
baltimore,Jan,2016,02108,other,4049,66,1630.0321066930107
baltimore,Jan,2016,02108,robbery,4049,1,24.69745616201531
baltimore,Jan,2016,02108,theft,4049,21,518.6465794023215
baltimore,Jan,2016,02108,weapon,4049,1,24.69745616201531
baltimore,Jan,2016,02109,assault,4015,18,448.31880448318805
baltimore,Jan,2016,02109,burglary,4015,2,49.813200498132005
baltimore,Jan,2016,02109,drugs,4015,3,74.71980074719801
baltimore,Jan,2016,02109,mvt,4015,1,24.906600249066003
baltimore,Jan,2016,02109,other,4015,57,1419.6762141967622
baltimore,Jan,2016,02109,robbery,4015,1,24.906600249066003
baltimore,Jan,2016,02109,theft,4015,23,572.851805728518
baltimore,Jan,2016,02109,weapon,4015,1,24.906600249066003
baltimore,Jan,2016,02110,assault,2124,8,376.6478342749529
baltimore,Jan,2016,02110,burglary,2124,2,94.16195856873823
baltimore,Jan,2016,02110,other,2124,45,2118.64406779661
baltimore,Jan,2016,02110,robbery,2124,1,47.080979284369114
baltimore,Jan,2016,02110,theft,2124,14,659.1337099811676
baltimore,Jan,2016,02111,assault,7564,10,132.20518244315178
baltimore,Jan,2016,02111,burglary,7564,4,52.882072977260705
baltimore,Jan,2016,02111,drugs,7564,26,343.7334743521946
baltimore,Jan,2016,02111,mvt,7564,2,26.441036488630353
baltimore,Jan,2016,02111,other,7564,72,951.8773135906928
baltimore,Jan,2016,02111,robbery,7564,4,52.882072977260705
baltimore,Jan,2016,02111,theft,7564,38,502.3796932839768
baltimore,Jan,2016,02111,weapon,7564,1,13.220518244315176
baltimore,Jan,2016,02113,assault,7495,2,26.6844563042028
baltimore,Jan,2016,02113,burglary,7495,2,26.6844563042028
baltimore,Jan,2016,02113,drugs,7495,1,13.3422281521014
baltimore,Jan,2016,02113,mvt,7495,6,80.0533689126084
baltimore,Jan,2016,02113,other,7495,29,386.92461641094064
baltimore,Jan,2016,02113,theft,7495,4,53.3689126084056
baltimore,Jan,2016,02114,assault,13001,11,84.6088762402892
baltimore,Jan,2016,02114,burglary,13001,2,15.383432043688947
baltimore,Jan,2016,02114,drugs,13001,3,23.07514806553342
baltimore,Jan,2016,02114,mvt,13001,5,38.45858010922237
baltimore,Jan,2016,02114,other,13001,124,953.7727867087148
baltimore,Jan,2016,02114,theft,13001,23,176.9094685024229
baltimore,Jan,2016,02114,weapon,13001,1,7.691716021844473
baltimore,Jan,2016,02115,assault,28976,5,17.25565985643291
baltimore,Jan,2016,02115,burglary,28976,12,41.413583655438984
baltimore,Jan,2016,02115,drugs,28976,2,6.902263942573165
baltimore,Jan,2016,02115,homicide,28976,1,3.4511319712865824
baltimore,Jan,2016,02115,mvt,28976,7,24.157923799006074
baltimore,Jan,2016,02115,other,28976,110,379.62451684152404
baltimore,Jan,2016,02115,robbery,28976,4,13.80452788514633
baltimore,Jan,2016,02115,theft,28976,54,186.36112644947542
baltimore,Jan,2016,02115,weapon,28976,1,3.4511319712865824
baltimore,Jan,2016,02116,assault,23004,39,169.5357329160146
baltimore,Jan,2016,02116,burglary,23004,9,39.123630672926446
baltimore,Jan,2016,02116,drugs,23004,5,21.735350373848025
