city,month,year,zcta,desc_crime_type,population,count,rate
baltimore,Jan,2022,21201,assault,18305,49,267.6864244741874
baltimore,Jan,2022,21201,burglary,18305,24,131.11171810980608
baltimore,Jan,2022,21201,mvt,18305,6,32.77792952745152
baltimore,Jan,2022,21201,other,18305,53,289.5383774924884
baltimore,Jan,2022,21201,robbery,18305,22,120.18574160065556
baltimore,Jan,2022,21201,sex crimes,18305,1,5.462988254575253
baltimore,Jan,2022,21201,theft,18305,40,218.5195301830101
baltimore,Jan,2022,21202,assault,20115,65,323.1419338801889
baltimore,Jan,2022,21202,burglary,20115,18,89.48545861297539
baltimore,Jan,2022,21202,mvt,20115,3,14.914243102162565
baltimore,Jan,2022,21202,other,20115,75,372.85607755406414
baltimore,Jan,2022,21202,robbery,20115,24,119.31394481730052
baltimore,Jan,2022,21202,sex crimes,20115,3,14.914243102162565
baltimore,Jan,2022,21202,theft,20115,52,258.51354710415114
baltimore,Jan,2022,21205,assault,14684,27,183.87360392263687
baltimore,Jan,2022,21205,burglary,14684,12,81.72160174339417
baltimore,Jan,2022,21205,homicide,14684,4,27.240533914464724
baltimore,Jan,2022,21205,mvt,14684,6,40.86080087169709
baltimore,Jan,2022,21205,other,14684,39,265.59520566603106
baltimore,Jan,2022,21205,robbery,14684,5,34.0506673930809
baltimore,Jan,2022,21205,sex crimes,14684,2,13.620266957232362
baltimore,Jan,2022,21205,theft,14684,27,183.87360392263687
baltimore,Jan,2022,21206,assault,51020,49,96.0407683261466
baltimore,Jan,2022,21206,burglary,51020,17,33.320266562132495
baltimore,Jan,2022,21206,homicide,51020,2,3.920031360250882
baltimore,Jan,2022,21206,mvt,51020,13,25.480203841630736
baltimore,Jan,2022,21206,other,51020,43,84.28067424539397
baltimore,Jan,2022,21206,robbery,51020,19,37.24029792238338
baltimore,Jan,2022,21206,sex crimes,51020,2,3.920031360250882
baltimore,Jan,2022,21206,theft,51020,50,98.00078400627206
baltimore,Jan,2022,21207,assault,51765,11,21.24987926204965
baltimore,Jan,2022,21207,burglary,51765,10,19.31807205640877
baltimore,Jan,2022,21207,homicide,51765,1,1.931807205640877
baltimore,Jan,2022,21207,mvt,51765,3,5.795421616922631
baltimore,Jan,2022,21207,other,51765,12,23.181686467690525
baltimore,Jan,2022,21207,robbery,51765,3,5.795421616922631
baltimore,Jan,2022,21207,theft,51765,10,19.31807205640877
baltimore,Jan,2022,21208,other,37319,1,2.679600203649615
baltimore,Jan,2022,21208,theft,37319,2,5.35920040729923
baltimore,Jan,2022,21209,assault,29960,3,10.013351134846461
baltimore,Jan,2022,21209,mvt,29960,2,6.675567423230975
baltimore,Jan,2022,21209,other,29960,3,10.013351134846461
baltimore,Jan,2022,21209,theft,29960,2,6.675567423230975
baltimore,Jan,2022,21210,burglary,15005,4,26.657780739753413
baltimore,Jan,2022,21210,mvt,15005,2,13.328890369876707
baltimore,Jan,2022,21210,other,15005,4,26.657780739753413
baltimore,Jan,2022,21210,theft,15005,2,13.328890369876707
baltimore,Jan,2022,21211,assault,15935,12,75.30593034201443
baltimore,Jan,2022,21211,burglary,15935,8,50.20395356134296
baltimore,Jan,2022,21211,mvt,15935,1,6.27549419516787
baltimore,Jan,2022,21211,other,15935,26,163.1628490743646
baltimore,Jan,2022,21211,robbery,15935,12,75.30593034201443
baltimore,Jan,2022,21211,sex crimes,15935,1,6.27549419516787
baltimore,Jan,2022,21211,theft,15935,17,106.6834013178538
baltimore,Jan,2022,21212,assault,33861,30,88.59750155045629
baltimore,Jan,2022,21212,burglary,33861,18,53.15850093027376
