city,month,year,zcta,desc_crime_type,population,count,rate
san_francisco,Jan,2016,94014,other,48387,1,2.0666708000082665
san_francisco,Jan,2016,94014,theft,48387,1,2.0666708000082665
san_francisco,Jan,2016,94102,arson,29319,2,6.821515058494492
san_francisco,Jan,2016,94102,assault,29319,119,405.88014598042224
san_francisco,Jan,2016,94102,burglary,29319,34,115.96575599440635
san_francisco,Jan,2016,94102,drugs,29319,102,347.8972679832191
san_francisco,Jan,2016,94102,mvt,29319,29,98.91196834817012
san_francisco,Jan,2016,94102,other,29319,657,2240.8676967154406
san_francisco,Jan,2016,94102,robbery,29319,28,95.50121081892289
san_francisco,Jan,2016,94102,sex crimes,29319,5,17.053787646236227
san_francisco,Jan,2016,94102,theft,29319,281,958.422865718476
san_francisco,Jan,2016,94102,weapon,29319,11,37.5183328217197
san_francisco,Jan,2016,94103,arson,25747,2,7.767895288771507
san_francisco,Jan,2016,94103,assault,25747,136,528.2168796364625
san_francisco,Jan,2016,94103,burglary,25747,67,260.22449217384553
san_francisco,Jan,2016,94103,drugs,25747,85,330.1355497727891
san_francisco,Jan,2016,94103,mvt,25747,48,186.4294869305162
san_francisco,Jan,2016,94103,other,25747,846,3285.8197071503478
san_francisco,Jan,2016,94103,robbery,25747,32,124.28632462034412
san_francisco,Jan,2016,94103,sex crimes,25747,6,23.303685866314524
san_francisco,Jan,2016,94103,theft,25747,626,2431.351225385482
san_francisco,Jan,2016,94103,weapon,25747,26,100.9826387540296
san_francisco,Jan,2016,94104,assault,489,10,2044.9897750511248
san_francisco,Jan,2016,94104,burglary,489,5,1022.4948875255624
san_francisco,Jan,2016,94104,mvt,489,1,204.4989775051125
san_francisco,Jan,2016,94104,other,489,28,5725.971370143149
san_francisco,Jan,2016,94104,robbery,489,2,408.997955010225
san_francisco,Jan,2016,94104,sex crimes,489,1,204.4989775051125
san_francisco,Jan,2016,94104,theft,489,26,5316.973415132925
san_francisco,Jan,2016,94105,assault,6793,24,353.3048726630355
san_francisco,Jan,2016,94105,burglary,6793,9,132.4893272486383
san_francisco,Jan,2016,94105,drugs,6793,2,29.442072721919626
san_francisco,Jan,2016,94105,mvt,6793,4,58.88414544383925
san_francisco,Jan,2016,94105,other,6793,106,1560.42985426174
san_francisco,Jan,2016,94105,robbery,6793,6,88.32621816575887
san_francisco,Jan,2016,94105,sex crimes,6793,2,29.442072721919626
san_francisco,Jan,2016,94105,theft,6793,65,956.8673634623877
san_francisco,Jan,2016,94107,assault,29384,21,71.46746528723115
san_francisco,Jan,2016,94107,burglary,29384,34,115.70922951265996
san_francisco,Jan,2016,94107,drugs,29384,8,27.225701061802344
san_francisco,Jan,2016,94107,mvt,29384,34,115.70922951265996
san_francisco,Jan,2016,94107,other,29384,233,792.9485434249931
san_francisco,Jan,2016,94107,robbery,29384,4,13.612850530901172
san_francisco,Jan,2016,94107,theft,29384,196,667.0296760141574
san_francisco,Jan,2016,94107,weapon,29384,2,6.806425265450586
san_francisco,Jan,2016,94108,assault,14704,9,61.20783460282916
san_francisco,Jan,2016,94108,burglary,14704,12,81.61044613710555
san_francisco,Jan,2016,94108,drugs,14704,3,20.40261153427639
san_francisco,Jan,2016,94108,mvt,14704,7,47.606093579978236
san_francisco,Jan,2016,94108,other,14704,109,741.2948857453754
san_francisco,Jan,2016,94108,robbery,14704,5,34.00435255712731
san_francisco,Jan,2016,94108,sex crimes,14704,1,6.800870511425463
san_francisco,Jan,2016,94108,theft,14704,97,659.6844396082699
san_francisco,Jan,2016,94108,weapon,14704,2,13.601741022850925
san_francisco,Jan,2016,94109,arson,56019,2,3.5702172477195235
san_francisco,Jan,2016,94109,assault,56019,73,130.31292954176263
san_francisco,Jan,2016,94109,burglary,56019,22,39.27238972491477
san_francisco,Jan,2016,94109,drugs,56019,37,66.04901908281118
san_francisco,Jan,2016,94109,mvt,56019,37,66.04901908281118
san_francisco,Jan,2016,94109,other,56019,427,762.2413823881184
san_francisco,Jan,2016,94109,robbery,56019,24,42.842606972634286
san_francisco,Jan,2016,94109,sex crimes,56019,10,17.851086238597617
san_francisco,Jan,2016,94109,theft,56019,287,512.3261750477517
san_francisco,Jan,2016,94109,weapon,56019,7,12.495760367018335
san_francisco,Jan,2016,94110,arson,73511,5,6.801703146467876
san_francisco,Jan,2016,94110,assault,73511,106,144.19610670511895
san_francisco,Jan,2016,94110,burglary,73511,50,68.01703146467877
san_francisco,Jan,2016,94110,drugs,73511,36,48.9722626545687
san_francisco,Jan,2016,94110,mvt,73511,53,72.09805335255948
san_francisco,Jan,2016,94110,other,73511,553,752.268367999347
san_francisco,Jan,2016,94110,robbery,73511,45,61.21532831821088
san_francisco,Jan,2016,94110,sex crimes,73511,16,21.765450068697202
san_francisco,Jan,2016,94110,theft,73511,156,212.21313816979773
san_francisco,Jan,2016,94110,weapon,73511,9,12.243065663642176
san_francisco,Jan,2016,94111,arson,3432,2,58.27505827505828
san_francisco,Jan,2016,94111,assault,3432,12,349.65034965034965
san_francisco,Jan,2016,94111,burglary,3432,6,174.82517482517483
san_francisco,Jan,2016,94111,mvt,3432,7,203.96270396270396
san_francisco,Jan,2016,94111,other,3432,87,2534.9650349650346
san_francisco,Jan,2016,94111,robbery,3432,2,58.27505827505828
san_francisco,Jan,2016,94111,sex crimes,3432,1,29.13752913752914
san_francisco,Jan,2016,94111,theft,3432,120,3496.5034965034965
san_francisco,Jan,2016,94112,arson,84001,1,1.190462018309306
san_francisco,Jan,2016,94112,assault,84001,63,74.99910715348626
san_francisco,Jan,2016,94112,burglary,84001,24,28.57108843942334
san_francisco,Jan,2016,94112,drugs,84001,3,3.5713860549279177
