city,month,year,zcta,desc_crime_type,population,count,rate
denver,Jan,2016,76028,theft,66391,2,3.012456507659171
denver,Jan,2016,76036,other,24876,1,4.019938896928767
denver,Jan,2016,76040,other,31496,6,19.0500381000762
denver,Jan,2016,76040,theft,31496,3,9.5250190500381
denver,Jan,2016,76053,other,29968,1,3.3368926855312333
denver,Jan,2016,76053,theft,29968,2,6.673785371062467
denver,Jan,2016,76102,assault,9389,1,10.650761529449355
denver,Jan,2016,76102,other,9389,7,74.55533070614548
denver,Jan,2016,76102,theft,9389,4,42.60304611779742
denver,Jan,2016,76103,other,13685,2,14.614541468761416
denver,Jan,2016,76103,theft,13685,2,14.614541468761416
denver,Jan,2016,76104,burglary,17603,1,5.680849855138328
denver,Jan,2016,76104,other,17603,5,28.40424927569164
denver,Jan,2016,76104,theft,17603,3,17.042549565414987
denver,Jan,2016,76105,assault,21626,1,4.624063627115509
denver,Jan,2016,76105,other,21626,11,50.8646998982706
denver,Jan,2016,76105,theft,21626,1,4.624063627115509
denver,Jan,2016,76106,assault,38010,1,2.6308866087871614
denver,Jan,2016,76106,other,38010,8,21.04709287029729
denver,Jan,2016,76106,theft,38010,4,10.523546435148646
denver,Jan,2016,76107,other,28298,9,31.80436779984451
denver,Jan,2016,76107,sex crimes,28298,1,3.533818644427168
denver,Jan,2016,76107,theft,28298,8,28.270549155417346
denver,Jan,2016,76108,other,41303,5,12.1056581846355
denver,Jan,2016,76109,other,21988,2,9.095870474804439
denver,Jan,2016,76109,theft,21988,5,22.739676187011096
denver,Jan,2016,76110,assault,30322,1,3.297935492381769
denver,Jan,2016,76110,other,30322,11,36.27729041619946
denver,Jan,2016,76110,sex crimes,30322,2,6.595870984763538
denver,Jan,2016,76110,theft,30322,5,16.489677461908844
denver,Jan,2016,76111,other,22665,6,26.472534745201855
denver,Jan,2016,76111,theft,22665,5,22.060445621001545
denver,Jan,2016,76112,assault,40917,1,2.443971943202092
denver,Jan,2016,76112,other,40917,11,26.883691375223012
denver,Jan,2016,76112,theft,40917,3,7.3319158296062765
denver,Jan,2016,76114,other,25632,2,7.802746566791511
denver,Jan,2016,76115,other,20618,6,29.10078572121447
denver,Jan,2016,76115,theft,20618,7,33.95091667475022
denver,Jan,2016,76116,other,49081,21,42.78641429473727
denver,Jan,2016,76116,sex crimes,49081,1,2.0374482997493937
denver,Jan,2016,76116,theft,49081,15,30.56172449624091
denver,Jan,2016,76117,other,30825,1,3.2441200324412005
denver,Jan,2016,76118,other,16002,1,6.249218847644044
denver,Jan,2016,76118,theft,16002,1,6.249218847644044
denver,Jan,2016,76119,assault,47704,2,4.192520543350663
denver,Jan,2016,76119,other,47704,8,16.770082173402653
denver,Jan,2016,76119,theft,47704,10,20.962602716753313
denver,Jan,2016,76120,assault,17811,1,5.614507888383583
denver,Jan,2016,76120,other,17811,7,39.30155521868508
denver,Jan,2016,76120,theft,17811,5,28.072539441917918
denver,Jan,2016,76123,assault,30668,1,3.2607277944437194
denver,Jan,2016,76123,other,30668,6,19.56436676666232
denver,Jan,2016,76123,theft,30668,1,3.2607277944437194
denver,Jan,2016,76131,burglary,35462,1,2.819919914274435
denver,Jan,2016,76131,other,35462,3,8.459759742823303
denver,Jan,2016,76131,theft,35462,2,5.63983982854887
denver,Jan,2016,76132,other,26545,5,18.835938971557734
denver,Jan,2016,76132,theft,26545,9,33.904690148803915
denver,Jan,2016,76133,other,51375,11,21.41119221411192
denver,Jan,2016,76133,theft,51375,8,15.57177615571776
denver,Jan,2016,76134,other,27439,4,14.57779073581399
denver,Jan,2016,76134,theft,27439,3,10.93334305186049
denver,Jan,2016,76135,other,22878,4,17.48404580820002
denver,Jan,2016,76135,theft,22878,5,21.85505726025002
denver,Jan,2016,76137,other,59092,8,13.538211602247342
denver,Jan,2016,76137,theft,59092,3,5.076829350842754
denver,Jan,2016,76140,assault,29684,1,3.3688182185689257
denver,Jan,2016,76140,other,29684,3,10.106454655706779
